label	text
0	門票貴就算了，原本進來還覺得不錯，有很多設施可以玩，結果遇到服務人員態度有夠差，沒有惡意要把裝備用到地板，服務人員：請你不要摔我們的東西，哈囉^_^？請問我們是故意的嗎？雖然字面上看起來沒什麼，但那人口氣實在有夠差，我整個人都快滾起來了==而且每項設施都排快半小時甚至一小時以上，每項設施的服務人員動作都慢慢來，難怪都讓人等那麼久，請加油好嗎十鼓：）啊等排快到我們才看到注意事項，服務人員也沒有特別當場宣導，前面的人都沒有去做檢查限制，憑什麼到我們就要開始限制？我知道是基於安全考 …
1	這裡設施有限時間，不太方便，這邊設計的還不錯，可以來玩
0	不過每個設施的工作人員態度都很不好，兒童設施人員用吼的，都嚇到小朋友了
0	體驗不佳
0	第一次去體驗整個很差
0	明明是假日卻有很多東西沒有開放
0	中午設施都休息 沒關係 …
0	就是個鐵工廠，還要受高額門票非常不值得
0	想帶小孩去66，星期天我們3人買了一人250的星光票，六點開放入場七點20就要離開，傻眼園區那麼大，星光票只有1個小時又20分，想說至少票根可以抵消費折50，換個飲料麵包也好，進去才不到半小時，好多可以換的店都打烊了，只剩200-300的餐點可以扣50，連燈泡飲料一杯一百，都要買2杯才能折50..奉勸要買新光票的人三思..
1	6/3的時候蒞臨
0	爬上去樓梯後，工作人員也沒解說 …
0	有好幾個設施排隊時直接被解壓縮，最誇張的是一個人排隊後面直接插進來12人，工作人員也沒有打算控管，遊戲體驗極差
0	提供類似關卡闖關活動，票價貴得離譜，各設施大排長龍，不好玩，不值票價
0	太爛了，門票貴，裡面的內容，沒什麼真是太糟了，連帶小孩去，幼兒體驗館，連冷氣都沒有，設計者要去裡面體驗一下，熱死大人及小孩，不值的推薦
0	雷到靈魂出竅，動線標示超不清楚，還沒找到設施標示就消失，一直在排隊什麼都沒玩到，一個設施要排一個半小時，只有賣紀念品的地方有冷氣其他展館像烤箱，餐點也很難吃真是謝了
0	嚴重覺得這裡有詐欺行為
0	1. 抵消兩張50，每家店還有自己限制 …
0	在這邊連育嬰室都沒有
0	只有簡陋的哺乳室，真爛
0	文創商品很多盜版的龍貓（上面都是簡體字，標籤蓋過去賣220）文創商品真的很弱
0	裡面東西老舊不好吃，要滿200才能折抵一張餐卷，一次只能用一張
0	廁所很髒，沖水都壞掉了，很臭
0	進去要門票，玩遊樂設施又要再花一次錢，很不值得。
0	說真的....才4月底就熱成這樣
0	整個園區幾乎是無空調....
0	我跟我老公簡直要瘋了 …
0	自由行的司機很不友善，服務人員愛理不理，沒辦法太小咖。
0	9/3晚上去玩室內攀岩項目，工作人員態度非常不好，感覺很差，希望雇主可以提供青草茶給員工飲用，或是前往此景點的旅客可以自行攜帶青草茶🙃 …
0	園區頗無聊，唯一亮點是煙囪。
0	每個設施都要另外付費，CP低
0	平日早上來什麼都沒有，這樣還要450我真的覺得超不ok🤩🤩👊👊👊
0	建議大家不要來這邊浪費錢晒太陽喔💕💕
0	門票收450結果裡面都沒冷氣，你當我們慈善機構喔🥰 …
0	各項設施危險性不低，玩糖晶落體時地墊都是硬的且粗糙，降落後意外造成膝蓋擦傷，要我們自行到醫護站擦藥，也沒人引導，醫護室找了很久隨機找了名工作人員連醫護室在哪也ㄧ問三不知，找到時看到傻眼，就是一個人也沒服務台，跟人員表示受傷要擦藥，連最基本的醫護箱都沒有，最後人員就給了我一條藥膏，要我自己處理，然後人就跑走了⋯或許我的意外只是一般的擦傷，也或許我只是極少數發生意外的遊客，但你們設施的相關安全防護真的有問題，奉勸要玩設施的遊客最好自求多福。
0	太爛了，門票貴，裡面的內容，沒什麼真是太糟了，連帶小孩去，幼兒體驗館，連冷氣都沒有，設計者要去裡面體驗一下，熱死大人及小孩，不值的推薦
0	門票貴到爆，裡面又不怎麼樣
0	今天的體驗非常非常的差，根本才玩2項而且其中一項還是看劇場表演！因為今天超過4、5團的學生團（今天帶寶寶超怕被撞到的！學生都衝來衝去！！），都是一群一群在排設施（最生氣的還是一群人插隊！），裡面設施並不多，我們這些遊客根本沒機會玩到，下午是最多設施開放時間，學生也超多，裡面動線原本就很亂加上人又很多。真心建議下次要安排這麼多團體入園。就請限制入園人數！！！（寧可下次再來也不要花了錢還不值回票價）、（或是請主辦人協調團體均分隔日），一個人的門票快500元，卻連個設施幾乎都沒玩到 …
0	這裡對懼高症者非常不友善😡😡😡所有設施都是高空又鏤空的 太可怕了😡😡 …
1	這是一個實體來走過一遍的遊客的分享
1	歡迎參考⬇️ …
0	以這樣的價錢 玩這樣的設施 排這麼長的時間 非常不值得.......
0	表演場地我給一顆星的評價，我坐的這排地上剛好沒有LED燈（照片中我腳踩的位置），表演開始不到20分鐘內，就看到左右兩側各一個小朋友因踩空階梯往前滾，非常非常危險！
0	我建議所有樓梯邊緣應有黃色警戒線，希望園區正視這個問題，若有改善請回覆留言，我會修正評價的。
0	動線設計爛到爆炸，
0	飛天宅急便設施指標指到一半就消失 …
1	至於用餐，我們毫不考慮把機會留給其他台南美食了。
0	很爛很爛
0	明明有售星光票晚上6-8點250$
0	但是一堆沒有開放 …
1	表演很好看 感覺到他們很努力用心
0	遊樂設施的動線規劃很差 …
0	有點慘的地方，老實說一星都不到，每一樣缺點，都下降了遊玩心情。
0	1.門票450有點貴，折抵有50x2，但是只能使用在套餐，而且一次只能一張，請問是要遊客吃兩份套餐嗎？ …
0	停車動線不佳，指揮人員也不提醒有二個出入口。
0	每個設施都大排長龍，沒有入園人數控管。
0	餐點貴，還要自己收拾。
0	十幾年前來過，裡面也沒什麼改變和整理，整個園區覺得很髒，票價很貴，表演也覺得變簡單了
0	票很貴 裡面東西超無聊
0	勸大家不要浪費400進去浪費你寶貴的時間
1	真心覺得還不錯玩
0	但是安全帽的味道真的很臭
0	不能整理一下在給客人戴嗎⋯⋯ …
0	付完門票後，給了100元折價券（50元兩張），吃飯結帳時被告知滿250才能使用一張50元折價券。所以總共要花500元，才能折100元
0	動線非常糟糕 標示不明確
0	裡面店家消費都是套餐才能折抵，給兩張50元折抵券，一次只能抵50，所以我要吃兩次套餐？^_^
0	單點不能折抵價格又很誇張，門票CP值超低
1	11/22午餐後我們全家人5大2小帶小小孩去幼兒體驗館玩，因為小孩還小，我們一行大人被要求只能讓小孩自行進遊戲區玩，小孩看到溜滑梯和球池都很興奮，開始在裡面奔跑和玩耍，忽然之間，我聽到我小孩大哭的聲音，我趕緊確認我兒子是否也在同一個空間，確認安危後，一直循著哭聲找向哭聲來源，才發現我姪女倒掛在旋轉溜滑梯的最高處，我們請她設法下來，可是她整個腳卡住，又倒掛著，臉貼著溜滑梯的透明窗處，臉已經因為倒立於梯面受身體重量擠壓臉部表情都已經變形，加上滑梯高度很高，她臉貼著透明窗處看著下方 …
0	遊戲設施很普通，玩不了一整天，別被不實的廣告騙了！折抵券能用的地方不多，即使能用也限制很多，書屋前賣布丁和燈泡飲料的店員態度很差，買不買還要挑撥與不悅，缺乏員工教育訓練。
0	不推，人力不足上不出菜，菜量少。隔壁桌已經等半小時了還沒有上第一道菜。 #餐廳 #永不出軌
0	17：10才結束，快17：00就不給入場了，小孩很失望
0	滑個溜滑梯碎碎唸是在唸甚麼東西？？
0	這裡只剩擊鼓可看，其他的都很差
0	服務人員不夠專業，繩索又快斷的疑慮，
1	看了評價很期待，結果除了十鼓表演非常精彩以外，其他的都很無聊。
0	票價很貴，附贈的兩張$50折價券限制超級多，只能用在套餐單點不行用，咖啡廳的套餐一次還只能用一張$50，超級沒誠意，所以最後我們一張也沒用到….
0	態度差到靠北，講話不清楚，超可憐
0	千萬不要平日來，我家長輩不敢玩刺激的，平日來時比較不刺激的全部不能玩，然後價格也一樣要450，展覽其實感覺根本沒有規劃，還不如去奇美。
0	門票價格太貴 裡面的體驗並不覺得有那樣的價值 很多設施關閉  其他也要排隊排很久  餐飲折價券也給得不乾脆  還要套餐才能折  個人是不會再訪
0	在商品店聽到店員在櫃檯對著學生大聲罵出：X夭！
0	學生買不買東西難道不能考慮嗎？
0	員工這樣是否需要再教育
0	買完門票才告知:超過一半的設施維修或不開放。
0	弓箭箭羽部分殘缺不全。
0	極度不推薦。
0	2022/228假日人超多，拜託請控管人數….排一個鋼鐵擂台排了2小時。排個「天空上的滑梯」排了3小時。全部園區只看了一場打鼓30分鐘花了我450元。
0	總體來說，非常無聊，如果說以單看表演為目的，非常欣賞演出，認同你們的堅持及規劃，可是以一個園區來講，什麼都沒有，門票又這麼貴，吃的喝的攤位也不多，園區很多地方都破舊不堪，動線安排也非常糟糕，一次性消費，結案！可是非常支持表演者，除了打鼓的表演者，其他真的很糟：）
0	動線一點也不明確
0	大人都不好找了
0	排隊排太久，東西又貴（隨便都快300）而且折價卷只能消費一餐，天氣熱的話會很悶，但是女友覺得還行，所以勉強給一顆星
0	今天下午大約4點多打電話詢問園區營業到幾點，園區回覆今日到晚上8：30，我們大約下午5點到現場，買了門票一人399，買完門票售票員才告知我們許多園內設施只開放到4、5點（等於我們進去根本沒幾樣可玩），加上我們帶兩個小孩，許多小孩可玩的設施晚上也沒有。覺當下覺得被坑的感覺，園區也沒有星光票，就這樣我們一人花399進去一下子就走了，當下售票員完全沒事先介紹，如果有先說，我們可能會選擇下次再入園玩。重點是晚上6點多我們在園區內某間店家借熱水要泡奶給小孩喝，店家小姐說不好意思我們要收囉，等於這裡的店家根本都沒有營業到8：30，我們5點多進去，6點多泡完奶園區客人已經走光，裡面也都昏暗暗的好淒涼。傻眼
0	煙囪滑梯工作人員態度十分差，人員訓練請加強
0	折抵券使用限制很沒誠意，不如不要發，給那麼多張面額50的折抵結果想買個飲料還要買兩瓶100的才能折50
