index	label	text
901	1	是登山旅遊與泡湯住宿的優質所在，可以規劃多次來放鬆一下心情，春天賞櫻花梅花、夏天來避暑、秋天可賞楓、冬天來泡湯溫暖身心，再加上品嚐新鮮的鱘龍魚、德國鯉魚、鱒魚、溪魚溪蝦..........等等好料理，想爬山運動有谷關七雄中級山可以挑戰，常讓人留連忘返。
902	1	泡温泉環境不錯。
903	1	谷關是個溫泉區，是中橫的入口，但因山崩路斷。阻礙了交通，使得谷關沒落。但是谷關雖然不適合觀光，卻非常適合度假休閒。乾淨的空氣，溫泉，美麗的山景。休閒度假的好地方。你可以整天窩飯店泡溫泉，SPA，整天躺在床上不起床。所以，飯店業者可以以包裝行程--一泊二食，二泊四==平價==套裝行程，結合旅行社來推廣。同時推出單人套裝行程（台灣的單身客非常多，但是旅行套裝行程，對單身客非常不友善，單人住宿要加價，趕走了大部份的單身客）。另外也可以推出--一週住宿含早餐，兩週住宿含早餐。比如夏威 …
904	1	雖然看得出來,當地居民與商家對稍有起色的遊客數有所更多的期望,但很多地方仍在整修中,造成許多的遊客不方便,吊橋不是封閉或是人數限制到過往遊客大排長龍,不走也罷.從台中市區要搭公車卻老遇到“客滿”,整個遊興就消失了,是否可考慮在公車app顯示“可搭乘座位數”呢？
905	1	可以遊再遊的臺灣區的景點，
906	0	這是一個 離譜的行程，我参加一個購物團一大早6點台南出發待收足各點人上高速路就開始第一站景點，車上工商推銷，到達雲林第二景點是雲林農会類似禮堂 閉鎖式的銷售，1個半小時，唯留出口是厠所，第三景點果菜市場，1個半小時，第四景點就是現在要介紹的景點，但是很抱歉此點只留不到2個小時，天氣很熱，只知此點的廁所還不錯，有些泡脚區風景也很舒爽，吃了一根 冰棒，要上車第五景點賣菜刀鞋墊…又1個半小時，後吃著超差的晚餐回家。750元一大早6點回家晚8點多。這種 購物團，你們会参加嗎？:loudly_crying_face::loudly_crying_face::loudly_crying_face: …
907	0	走走可以不過商店人潮似乎帶動不起來
908	1	這是一個適合居住的地方，就算是夏天，也可以吹到涼爽的風
909	1	弱鹼性碳酸泉，泉水清澈透明，可飲可浴，泡溫泉，漫遊步道賞花，享受山林溫泉之旅，谷關遊客中心泡腳，享受小魚親吻的奇妙感受，樂無窮。
910	1	在商言商 服務超好 屬於正常 也是應該 少一顆星實屬無奈 因為到門市部洽商 機車停在門市部前 基本都是違規停放。
911	1	空氣好  人易放鬆
912	1	好山好水好空氣，氣候宜人
913	1	台中市區搭公車來只要60元，很方便！當作後花園，有一個下午的時間就可以來走走看看了！
914	1	這裡越來越完善了
915	1	平常來到這裡沒遊客！但這邊溫泉很好！泡湯好舒服。
916	1	很棒的地方唷，一定要再來唷
917	1	泡湯的好地方
918	1	休閒放鬆的好去處！散個步、泡個湯、睡個好覺，好好對待自己！
919	1	空氣清新、氣候涼爽、踏青舒壓好去處！
920	1	景色怡人，空氣清新，很適合旅遊度假的好地方。
921	0	疫情關係，很多景點都封鎖～掃興了！
922	1	悠閒泡湯，接觸大自然，又不会太擁擠
923	1	遊客中心下面有溫泉魚可以泡腳
924	1	泡溫泉、爬山、散心、聚會、露營、釣魚的好地方！
925	1	有了年紀的人來此呼吸新鮮空氣 讚
926	0	台八線需在整修，覽車停擺可惜
927	1	人潮很稀落，整體感覺很淒涼～
928	1	泡湯好去處
929	1	1.景色宜人。,2.空氣清新，適合出遊。
930	0	路面改變寬大了，就是店家少，客人少？
931	1	再度光臨，印象深刻
932	1	水質優良，泡湯最首選。
933	1	休閒旅遊好地方
934	1	讚
935	1	現在的路邊場地比以前好粉多了
936	1	晨跑最佳路線:thumbs_up: …
937	1	風景很好，吃的一般般。
938	1	爬山的好處所
939	1	氣溫舒服  空氣清新  風景秀麗
940	0	老景點，確沒新花樣
941	1	谷關風景特定區牌樓東西橫貫公路西部入囗
942	0	停車不方便
943	1	出國旅遊溫哥華邊界景點之一
944	1	泡腳體驗樂趣多。
945	1	來這裡遊玩 風景好空氣好
946	1	運動+泡湯非常棒！
947	1	谷關地標:thumbs_up: …
948	1	景點優，值得推薦
949	1	不錯。
950	0	有點擠
951	1	泡湯悠閒的一天
952	1	:thumbs_up: …
953	1	山川壯麗，風景宜人
954	1	風景優美 氣候涼爽
955	1	下午茶很讚
956	1	溫泉鄉
957	1	谷關吊橋
958	1	目前變得不錯了。。
959	1	人潮多，很熱鬧，部分路段會有警察指揮交通！,一圈逛下來不停留任何攤位的話約花25-30分鐘,實際造訪各大網站推薦的攤位！ …
960	1	台中逢甲夜市，是台灣最受歡迎夜市，,沒來過可說是白來台中了啊！,這裡有 …
961	0	快閃台中2日遊選擇住逢甲商圈這裡,說真的…,逛完有點小小可惜的是.. …
962	1	很久沒有來的逢甲夜市，慢慢恢復以前的熱鬧，路也變曠了！路上還遇到青蛙人偶、皮卡丘，還有賣大草莓的糖葫蘆，還有很多特別的東西，就沒有一一照相，趕快自己來逛吧！
963	1	〈逢甲夜市〉為全台灣最大且最著名的觀光夜市之一；地點位於台中市西屯區，以文華路、福星路、逢甲路為主；若逢假日其人潮更是讓逢甲夜市主幹道及其旁邊街道塞得水泄不通是～ …
964	1	來到熱鬧的台中，人潮滿滿的逢甲美食商圈，有好吃的懶人蝦:shrimp:、蒜香蛤蜊、清涼解渴的西瓜汁:watermelon:、還有一定要排隊的大腸包小腸…真是好棒的夜市之旅啊. …
965	0	有5-6年沒來了,吃的東西重複率很高,好吃的也就那幾家 …
966	1	超過10年沒來逢甲夜市了，沒想到週遭建築變了許多，而且學校旁店家的路變得比較好走了，5月份才去韓國弘大逛街，認真比較過後覺得，我們台灣美食小吃真的比較多比較好吃:face_savoring_food: …
967	1	連假來逛街人潮眾多,很多店都要排隊,但美食是值得等待的！
968	0	非常好逛 東西也不貴 只不過停車費有些小貴 來這邊建議搭TAXI 來 以免光找車位就掃了興致
969	0	晚上跟假日都是很多人跟超多人潮,建議坐計程車或騎機車,開車會塞很久,最好逛的時間是6點前跟10點後
970	0	今日人潮依然不少,開始懷疑是星期1平日嗎？,很多美食都需要排隊喔
971	1	對於台北俗來說，來逛逛還是很新鮮感的,有很多台北夜市沒有的攤販，當然也有同質性的,台中的攤販餐點就是多種類，讚
972	0	好吃好逛的逢甲夜市,連假人潮太多感覺排隊時間有點多,若是空肚子來覓食會吃不到什麼東西 …
973	1	夜市範圍很大 原本以為是麥當勞那開始,原來還要再往外圍走 …
974	1	從大學就很常來逛！,很喜歡這個大學城旁邊的夜市,雖然逢甲的學生都很渣 …
975	1	疫情後時代來臨，這邊的小吃好吃是眾所皆知的，隨著國際觀光客開始擁入！夜市小吃需要邊走邊吃，但以前路上會有的垃圾袋都收起來了！遊客吃完的垃圾，只能靠好心的店家幫忙丟！這有點不方便！
976	1	逢甲夜市非吃不可不一樣的燒烤杏鮑菇，嫩多汁又爽口，不會口乾舌燥，多種口味可選，每逢假日必大排長龍，值得推薦品嚐！
977	1	還是跟台北夜市差不多，可能是下雨關係，人不多，但有幾個攤檔還是有人排隊，可見還是很受歡迎，明倫蛋餅是必吃喔，還有糖先生的多種糖也好好吃:face_savoring_food::face_savoring_food::face_savoring_food: …
978	0	吃的東西很多,但逛街蠻難逛的,結論 來吃東西就好
979	1	商圈攤位佔地面積廣闊；圍繞著逢甲大學延伸；人潮眾多。商家林立、特色餐廳、服飾商品、小吃應有盡有。周遭付費停車空間充足。值得前往參觀喔⋯⋯
980	1	不管平日假日都很多人,吃的玩的都有,騎機車比較方便 …
981	1	夜市熱鬧也滿多小吃攤。但重複性高。然後整體感覺比較多年輕人出來擺攤的。買了骰子牛肉怎麼咬都咬不斷的。蠻多買韓式料理。由於在台灣，我不太會想去吃韓式小吃。我的感覺（但沒有統計）韓式料理佔了1/3，然後泰式有幾個，剩下台灣的就烤海鮮之類與其他。這些重複高。如果我要做一個很大的概括，這個夜市給我的感覺提供的小吃就三種：韓國小吃、泰國小吃、烤海鮮（貝殼）。台灣小吃有幾攤，但不多。我沒有做計算，我可能有錯，或許有很多，或許我的視線被那三個概括給遮住了。所以整體來說，我個人的感覺是沒什麼 …
982	1	位處台中的出名夜市，橫跨幾條街，愈夜愈精彩，街頭有各式小食，雞，牛，豬，海鮮，還有各樣飲品，一次吃不盡。
983	0	店家跟東西都很多元但也比較雜一點，雖然店多但也很容易踩雷，無法隨便買隨便好吃，要慎選。如果單以吃的來評論，覺得忠孝路夜市比較好買好吃一些（不過就是主觀評論）
984	1	逢甲文華夜市位於逢甲大學側門，從文華路一直延伸到福星路，臭豆腐 、大甲芋頭城 、激旨燒鳥 、明倫蛋餅 、日船章魚小丸子 、官芝霖大腸包小腸 、海邊小屋乾燒蛤 、按摩雞排、初堂古巴三明治、豬寶盒及隔壁攤帝鈞碳烤胡椒餅等美食，整個逢甲商圈占地廣闊，每攤知名美食幾乎都要排隊費時等候，要先規劃好要吃的路線圖，免得來回多跑一趟路程浪費時間！
985	1	吃的逛的玩的通通有，基本上你要的都能滿足，現在沒來過逢甲的應該只剩小朋友或是外國人了吧:winking_face: …
986	0	疫情後第一次來到逢甲夜市，當天非假日，但人潮依然非常多，感覺如同假日般的氛圍，小吃攤位多樣性，但多有同性質的店家，一路邊踩馬路邊吃吃喝喝，蠻不錯的夜市體驗。,走到巷弄間，被這間小酒館的裝潢吸引，目前正在試營運中，進去喝了點小酒，整體消費感覺讓人很放鬆與舒服，非常不錯的體驗。
987	1	逢甲夜市我最愛吃,1.按摩雞排（淡淡檸檬香，不裹粉，肉很嫩）,2.民倫蛋餅（甜甜的） …
988	1	疫情後，人潮回籠……。,,夜市內，人很多，很多攤要排隊，看到，感覺大家多出籠來吃吃喝喝了……。 …
989	1	人很多，攤位也生意都很好，但現在都沒有擺垃圾桶，所以逛街手上要一直提著吃完的垃圾，真的很不方便.....
990	1	還不錯啦,地瓜球真的很好吃，四個女兒都吃的津津有味，拔智齒的那個也很喜歡,蟹肉棒就是很大根的火鍋料，加很像草莓醬的明太子，科技滿滿，但不錯吃 …
991	1	久違的逢甲夜市！疫情後第一次過來一樣的人山人海啊。,一樣的滿滿人潮排隊，太多回憶的美食！
992	0	台北跟台中比較的材料真的好少啊，而切價錢也差不多啊，為什麼差別大啊，第一張是台北賣的，第二張是台中賣的阿
993	0	被炸騙了，一碗如來一客大小的泡麵碗只裝1/4,要100元，且不好吃，請大家告訴大家，崔大叔韓國辣炒年糕真的不要去
994	0	跟過去幾年落差很大，攤販越來越少，人潮也沒過去的多。,街道的清潔也不是很好。,垃圾，丟棄的地方太少！
995	0	許久沒有到逢甲夜市，感覺變很多，但是也讓人覺得沒有特別的特色，以前好吃的都變了，也許是我味覺也改變
996	1	對天龍國人的夜市經驗來說，台中逢甲夜市充滿了有趣多樣又好吃，很多小吃甚至其它夜市都沒見過，到台中務必安排逢甲夜市之旅:thumbs_up:,草根豐味綠豆沙牛奶專賣店,第一手推絕對要喝的純濃綠豆沙，擠滿滿的綠豆沙，一大杯即始吃到最後，綠豆沙依然很濃；章魚燒小丸子，明倫蛋餅，惡魔雞排，雞腳凍，炳叔烤玉米...好吃的種類繁多:face_savoring_food:大家逛夜市前一餐，千萬少吃點，留住肚空間到夜市大飽美食:clapping_hands:,夜市也還有其他特色餐廳，大江南北口味，包山包海，兒時回憶小遊戲也可歡樂玩一下，有吃有喝有玩..有特色的夜市. …
