index	label	text
1834	1	大稻埕很棒 天氣好的時候更好 但是一顆星是給一間賣pizza店的….
1835	1	裡面好寬敞 …
1836	1	這邊很好逛，展覽的東西非常的多，解說員也很親切👍 …
1837	1	水火同源，到白河一定要到的景點，整個景區整理的非常乾淨，景區也較之前完整了。很棒噢~~
1838	1	需要升級。
1839	0	建議大家不要來這邊浪費錢晒太陽喔💕💕
1840	1	人員也很熱情介紹
1841	0	負責拍照的小姐您累了嗎？態度超差，很厭世，講話不耐煩，沒即時反應她下的指令就生氣大喊，101觀景台為國際門面，是留給遊客美好回憶的地方卻因為你不耐煩的態度讓人連照片都不想看更不可能購買
1842	0	看你們一直有在看評價，卻都沒改善的感覺。
1843	0	爛的可以，自己去體會！還有，有些設施的某些員工，你假如趕著下班那就乾脆辭職回家吧！才4點15分就一直強調只營運到4點50，是有事嗎？當我們是瞎了是不是……要不要乾脆中午來吃完便當就下班算了……我們自己會看，不用一直強調
1844	1	台灣的亞馬遜河 古戰場（鄭成功攻打荷蘭）
1845	0	人潮太多   道路狹窄   動線不良
1846	0	有些店家態度極差，好像欠他錢一樣；東西貴又難吃，下次不會考慮在老街用餐
1847	1	很棒的風景區，是到關子嶺的必遊地點，停車方便，適合全家出遊。
1848	1	很棒！
1849	1	天氣好的時候真的很漂亮
1850	0	很髒亂
1851	1	第一次帶小朋友來，踏青，還有松鼠陪伴
1852	1	可收藏這麽多的文藝樂器，人文歷史文物真的不簡單
1853	1	個人很喜歡老街的感覺，而且天氣好的時候真的很適合拍照，隨手拍下的街景都是一幅華，湛藍的天空配上白雲看起來都是一個享受，賣的東西也都比台北便宜，覺得可以接受，很喜歡> <
1854	1	很有特色的一個地方，很好拍照，門票100元，中間有小湖，可以免費體驗搭船到對面，走路過去再坐船回來也行，還在繼續增建中
1855	0	態度超級像流氓.講話像討債 ，下雨天有客人沒聽到，老闆直接幹譙三字經.
1856	1	帶孩子來走走很棒，有文學氣氛
1857	1	照興鹹酸甜好吃夠味
1858	0	別再放天燈了∼∼
1859	1	路過
1860	1	館外也很漂亮，這次時間排真的得太緊，下次會再好好去逛一次，推薦大家可以去逛逛！ …
1861	0	很多砂石跟小黑蚊 被咬得超癢 …
1862	1	純觀光夜市
1863	0	設備太差，唯一就是便宜
1864	1	迷你版亞馬遜河，是全台唯一的水上綠色隧道，乘坐竹筏順著河道前進，解說員帶領及講解周邊的植物及生態環境，很值得的行程！
1865	0	這裡對懼高症者非常不友善😡😡😡所有設施都是高空又鏤空的 太可怕了😡😡 …
1866	0	場內即有露天汽車停車場，一次50元
1867	0	假日人潮多到爆，違規停車的一堆導致行人機車汽車要爭道各種險象環生，原本的地下停車場可能有外租給別人，車位又更少了
1868	1	看衛兵交接就好
1869	1	平日還是很多人！！天氣很好，帶小孩走走很讚🫰 …
1870	1	夏日避暑勝地  手拉渡船頭非常有趣  樹河環繞  樹蔭涼爽  清代遺址考古價值非常  值得一看....
1871	0	殘破、風化、簡陋之唯美 …
1872	0	就不耐煩的回答說這樣不知道怎麼回答
1873	1	在綠色的恩賜下，體悟人生的道理
1874	1	一路哭著走出龍山寺，回程路上也一路含淚...
1875	1	適合散步又可以順便看古蹟，帶小朋友去跑跑跳跳，又有松鼠可以看
1876	0	還是看到排放的水流到溪裏多年了...當地的區公所及公部門都不管制嗎？觀光客會觀感不佳。
1877	1	仿佛走進時光隧道一般的古村落，一磚一瓦都是故事。適合拿本書坐在樹下，聽風翻書。看光影錯落，在土地上畫畫。神遊。
1878	1	一大早，就看見父母帶著小孩，在驅逐追打小動物，真是無言的父母及小孩，教育失敗
1879	1	真的很超值
1880	0	超無聊
1881	1	很有古意，東西好吃有特色，適合親子、情侶同遊
1882	1	每個地方的老街都大同小異，有重複性很高的當地名產，這裡最多的攤商就是蝦餅、踫餅、蜜餞了。其他也有冰淇淋、冰沙、冷飲、豆干、肉乾……之類。 …
1883	0	臭臭
1884	1	一路走下來可以試吃近乎整包量的蝦餅 …
1885	0	直接說：可以不要亂動我們的東西嗎！態度超級差的講
1886	0	入場後才被其他工作人員告知要蓋起來 …
1887	1	這是我覺得喜歡參觀博物館的人一生必去的博物館，這間博物館位於臺灣臺南市仁德區，為奇美實業創辦人許文龍創立，是臺灣館藏最豐富的私人博物館。以典藏西洋藝術品為主，展出藝術、樂器、兵器與自然史四大領域。一樓有動物廳、兵器廳、羅丹廳；二樓有藝術廳和樂器廳。而我最喜歡的是兵器廳，兵器廳裡收藏包括數百年前的日本武士刀，各式各樣的盔甲等。包括中國、日本、歐洲、古印度波斯、亞洲、中東伊斯蘭等地區的兵器。看完博物館的收藏也可以去外面看看樹上可愛的松鼠。
1888	1	孔廟裡頭滿大 舒服
1889	0	廁所也幾乎都髒臭不堪 …
1890	1	景滿好看的只是很多枝幹要小心頭。還能看得到小螃蟹。#秘境
1891	1	很值得親子共賞的地方。
1892	0	開開心心的遛狗，牽車回家時機車裡錢包被偷就算了！還把我的原廠iphone充電線剪斷！請各位留意周遭附近，不要再被竊賊得逞！
1893	1	安平老街為台南歷史悠久的老街，
1894	0	今天全票竟然半價耶👏👏
1895	1	不夠貼心~
1896	1	元旦假期來這裡走走，還真是熱鬧，很好逛。
1897	1	賣很多古老的東西，多家食店，好逛街
1898	0	欺騙大人的兒童樂園~
1899	0	看展流程爛到極點，都買票了還要排隊抽號碼牌，抽完還要再排隊進場，那幹嘛抽號碼牌？直接排隊進場不就好了，重點是抽號碼系統還當機，到底在幹嘛？
1900	1	很不錯的小島歷史古蹟，環境養護良好，設施完善。說好的蠟像讓小朋友幻想破滅，不過樹屋倒是讓小人們興奮！附近停車很好停，不過太陽狠毒整台車像烤爐般燒焦…
1901	0	你會熱死
1902	0	112/7/7到現場。卻說不行⋯整個傻眼🙄️
1903	1	古色古香的安平老街，隨便一個人的家門口？都很好拍照，來這邊必買林永泰興蜜餞、東東蝦餅。
1904	1	開心的一天帶孩子來玩，
1905	0	入場前 工作人員並沒有說小狗放推車內還要整個蓋起來
1906	1	看到了以前使用的 交通工具還有碗盤 珍惜現在擁有的
1907	0	死要錢的耶誕活動, 把周邊入口都封了, 卻無任何導引說明, 首次造訪的遊客運氣太差, 只能在毫無方向引導.無簡介的狀況跟隨人群前進到唯一入口, 才被告知光進入就要先花NT 300 耶誕周末的入場票卷, 而且耶誕活動是下午兩點才開始, 讓只想上午隨便閒晃的遊客浪費體力周邊fool around
1908	0	個人認為遊民真的太多了極度的影響觀光 搞不懂 台北市政府 在幹什麼
1909	1	榕樹把房子整個佔據覆蓋，視覺頗震撼 …
1910	1	P.S：照片前方是「天使之吻」，需要一點點想像力！💋 …
1911	1	適合天氣涼爽待一整天的地方！！！館內收藏豐富，館外風景怡人……讓人還會想再去的地方！！
1912	1	剛好預到商店街在整修，只能用走的上去到目的地，臨近又有碧雲寺..順到來也能吃甕仔雞
1913	0	真的蠻無聊的，東西也沒什麼特色。
1914	1	來台灣後，我很喜歡這裡友善的人民、乾淨的街道、良好的設施。但有一件事，買市場上唯一的糖葫蘆是個錯誤，因為孩子們在饒河街夜市太想吃它了。是什麼讓我心情不好？在準備第一筆生意的時候，我在賣糖葫蘆，我問對不對，但我連看都沒看，沒有答案。然後，用一個我用中文說了些什麼，但我明白是在準備。我去30分鐘後又回去問了一遍。我在這裡經歷了一次非常尷尬和令人不安的經歷。我不知道他們在說什麼，但我把拖把扔在地板上並尖叫起來。我本來只是覺得不好意思，但越想越生氣。是否存在我沒有意識到的文化差異 …
1915	1	古蹟保存完善，樹木參天，是了解歷史和散步的好地方。
1916	0	17：10才結束，快17：00就不給入場了，小孩很失望
1917	0	折價只有50且要套餐才有，覺得不值那門票。 …
1918	0	一顆星都不想給！
1919	1	以前去覺得美食還蠻多的，
1920	0	交通規劃非常糟糕，作為觀光客常來的地方不會再吸引遊客第二次造訪
1921	1	想必大家都能了解四草的重要性。如果此時我們選擇忽略四草，那後果可想而知。 …
1922	0	如果不是因爲現在不能出國，應該不會來的景點，平日遇到學校團體來，人也很多，但平日很多體驗又都不開放，門票收的也跟假日一樣貴….覺得很不值
1923	1	第二次造訪，可以帶小朋友來體驗看看
1924	1	人相對不多 變得很好逛
1925	1	主要園區需門票，外圍無需要。可以走走假文青一下
1926	1	樹屋與洋行保留，反映當時在台南人聲鼎沸；熙熙攘攘的商場實況，細細品味建築物的意念傳達，玄妙正在你願意聆聽之中。
1927	1	小型博物館，台湾的文物欠奉，只有澳洲土著的樹皮畫。
1928	0	蚊子很多🦟(｡ ́︿ ̀｡) …
1929	0	往下看到台北的市容 破破爛爛 慘不忍堵
1930	0	車輛動線很爛。
1931	0	晚上的卡拉OK噪音讓人無法放鬆散步與運動
1932	1	若你有搭過景觀電梯的體驗，都知道。
1933	0	園內維修人員不先告知客人， …
1934	0	小黑蚊太多
1935	1	蠻好拍照打卡的地方
1936	0	錢錢錢。不說我還以為來到財神殿了
1937	1	歷史景點 很適合全家大小
1938	1	非常有特色的地方！隨手都可以拍到一些藝術的景色，喜歡拍照的人記得早點到才能放慢腳步欣賞它的古樸自然
1939	1	環境優美，適合闔家出遊喔！
1940	1	下次還有機會來台南，會想再度二訪。
1941	1	漫遊台版亞馬遜河的動人景觀和生態
1942	1	花園整理得很好，是讓人能感受歷史的地方。
1943	0	没特色，人車爭道，尤其遊覽車更是危險
1944	1	原本衝著看一副畫作來到這裡，一副我二十年前看到的名為 «暴風雨» 的畫作，後來才明白畫作本人不在這裡而在紐約。這裡不管戶內戶外有優雅的音樂繚繞著，深深感受優雅的氣氛，又可欣賞巧奪天工的寶物，保證耳目一。慵懶的散步走走，看著廣闊又美麗的莊園景色，療癒。超愛這裡的 👍👍👍👍👍 …
1945	0	門票很貴，裡面也沒什麼比較新奇的東西。餐飲抵用還規定只能抵套餐，一張還一份。點一杯梅子雪碧，沒有梅子味 雪碧也沒氣 半杯都冰塊 還超級貴。
1946	1	來幫媽媽買蜜餞，人很多東西也便宜，安平老街很好逛的，台南必去景點
1947	1	安平樹屋、朱玖瑩故居、德記洋行
1948	1	"樹屋原為廢棄的倉庫，被榕樹侵入後形成樹中有屋、屋中有樹的奇景，相當特別，有電影""古墓奇兵""場景的感覺，非常值得參觀。可順著參觀路線自樹根至樹梢好好地欣賞樹與屋巧妙的結合。"
1949	1	非常可愛的古蹟，一樣是很適合拍照的地方
1950	1	是一個通票景點 本來以為就是一個曾經的洋行 隨便看看即可 沒想到裏面竟然還有免費講解 一個白發蒼蒼誌願講解員 在臺灣已經見過很多這樣的老者了 為了文化的傳承做著自己力所能及的事 非常欽佩 老人介紹的很詳實 以洋行入臺對臺灣的影響來為大家闡述臺灣的由來以及一步步的發展歷史 屬於絕對不容錯過的體驗
1951	1	適合親子即情侶來散步走走❤️
1952	0	老街幾乎都一樣，說穿了沒什麼特色•••
1953	1	裡面的佈置增添參觀的氣氛
1954	0	冷
1955	0	來一次就夠了！不會想再來第二次！
1956	1	彷佛至身於古境中,
1957	1	加30元就有附耳機,在場次時間有專業老師導覽~老師用心又專業~真的吸收很多~感謝^^
1958	0	有神明就可以不用戴口罩說話是不是 知道現在疫情嚴峻嗎
1959	1	樹木很多！也有橋、甚至還有古裝供人租借呢！中間還有人在幫忙拉船、讓遊客們欣賞湖光的景色~很特別！
